Uniprot ID	Uniprot gene ID	Gene name	Description	Color in plot	log2FC	Adjusted P value
P48307	TFPI2_HUMAN	TFPI2	Tissue factor pathway inhibitor 2 	red	0.8529865997196211	0.00017348529675878052
M0R2S1	M0R2S1_HUMAN	UBA52	60S ribosomal protein L40 (Fragment) 	red	0.2504648500226363	0.01777157174020063
Q13177	PAK2_HUMAN	PAK2	Serine/threonine-protein kinase PAK 2 	red	0.24188881540064244	0.008593925292132218
H0YCC8	H0YCC8_HUMAN	PABPC4	Polyadenylate-binding protein 4 (Fragment) 	red	0.337487939223271	0.0408524975118882
Q9NRW3	ABC3C_HUMAN	APOBEC3C	DNA dC->dU-editing enzyme APOBEC-3C 	red	0.5286787209000803	0.026639423765655465
E9PFK9	E9PFK9_HUMAN	RABGEF1	Rab5 GDP/GTP exchange factor 	red	0.3217567796647316	0.02209723274411551
O43310	CTIF_HUMAN	CTIF	CBP80/20-dependent translation initiation factor 	red	0.841221004815047	0.026480599887621616
Q8TAA9	VANG1_HUMAN	VANGL1	Vang-like protein 1 	red	0.9851571545434368	0.00020288259421456274
Q9H2M9	RBGPR_HUMAN	RAB3GAP2	Rab3 GTPase-activating protein non-catalytic subunit 	red	1.1412448268749422	0.022400216369271517
A0A096LP69	A0A096LP69_HUMAN	CD99	CD99 antigen 	red	9.035057071731078	0.00038161237453093944
Q9UHP3	UBP25_HUMAN	USP25	Ubiquitin carboxyl-terminal hydrolase 25 	red	0.4335313220719321	0.00290342106087426
A0A3B3ITR4	A0A3B3ITR4_HUMAN	NA	FERM domain-containing protein (Fragment) 	red	0.6617638487794117	0.01882573929151923
Q9H488	OFUT1_HUMAN	POFUT1	GDP-fucose protein O-fucosyltransferase 1 	red	0.32856721147053314	0.012167369261907236
Q92466	DDB2_HUMAN	DDB2	DNA damage-binding protein 2 	red	0.736500194360838	0.023126309993764724
Q96CS2	HAUS1_HUMAN	HAUS1	HAUS augmin-like complex subunit 1 	red	0.5497055864737401	7.100192153411188e-05
E9PIE4	E9PIE4_HUMAN	MTCH2	Mitochondrial carrier homolog 2 (Fragment) 	red	0.7077875149744006	0.031168277059975973
P07919	QCR6_HUMAN	UQCRH	Cytochrome b-c1 complex subunit 6, mitochondrial 	red	0.5105612152452856	0.026733532897330756
P18858	DNLI1_HUMAN	LIG1	DNA ligase 1 	red	6.237624961402734	0.005441299322554902
Q9BRX8	PXL2A_HUMAN	PRXL2A	Peroxiredoxin-like 2A 	blue	-0.27007012633032446	0.02278244710359851
Q9UNN8	EPCR_HUMAN	PROCR	Endothelial protein C receptor 	red	0.33099031826528247	0.046244767052087785
Q9BYD1	RM13_HUMAN	MRPL13	39S ribosomal protein L13, mitochondrial 	red	0.28172129853586014	0.027935573512357502
F5H7K1	F5H7K1_HUMAN	VPS35L	VPS35 endosomal protein-sorting factor-like 	red	1.0430073398409299	0.026938642264627173
Q8NFP9	NBEA_HUMAN	NBEA	Neurobeachin 	red	0.8128488909877181	0.003752951197541107
M0R2K9	M0R2K9_HUMAN	FKBP8	Peptidylprolyl isomerase (Fragment) 	red	0.9810334692137594	0.013821249972975222
P83876	TXN4A_HUMAN	TXNL4A	Thioredoxin-like protein 4A 	blue	-0.9457000234249744	0.021969035325829427
P26447	S10A4_HUMAN	S100A4	Protein S100-A4 	red	0.25183767797427237	0.03996299689909628
O75884	RBBP9_HUMAN	RBBP9	Serine hydrolase RBBP9 	red	0.5631294087972307	0.0016380744794502707
O14686	KMT2D_HUMAN	KMT2D	Histone-lysine N-methyltransferase 2D 	red	1.0205697935262101	0.031095708942480614
Q15048	LRC14_HUMAN	LRRC14	Leucine-rich repeat-containing protein 14 	red	1.2658090828326145	0.04422318361120775
P62166	NCS1_HUMAN	NCS1	Neuronal calcium sensor 1 	red	0.7652927990078648	0.0023171786364930887
A0A0D9SG04	A0A0D9SG04_HUMAN	COBLL1	Cordon-bleu protein-like 1 	red	1.3836495141216574	0.04266176724641701
Q3ZCM7	TBB8_HUMAN	TUBB8	Tubulin beta-8 chain 	red	1.9639157958163782	0.004296250240260366
Q9ULH1	ASAP1_HUMAN	ASAP1	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 	red	0.4078266485829616	0.012350660642215816
Q14162	SREC_HUMAN	SCARF1	Scavenger receptor class F member 1 	red	0.46901591756064853	0.014484854803309136
P62745	RHOB_HUMAN	RHOB	Rho-related GTP-binding protein RhoB 	red	0.32192443678398774	0.04231106942295923
Q9UII2	ATIF1_HUMAN	ATP5IF1	ATPase inhibitor, mitochondrial 	red	5.67243988791361	2.355352497933995e-07
Q9H490	PIGU_HUMAN	PIGU	Phosphatidylinositol glycan anchor biosynthesis class U protein 	red	0.41336550523304894	0.04837194788096533
A0A7P0Z455	A0A7P0Z455_HUMAN	DNAH5	Dynein axonemal heavy chain 5 	red	0.3260084356932502	0.037415768710586314
Q5BJH2	TM128_HUMAN	TMEM128	Transmembrane protein 128 	red	0.584131345084133	0.0016351204657719654
O94907	DKK1_HUMAN	DKK1	Dickkopf-related protein 1 	red	0.8314780700367965	0.0003829280085826949
Q5VYS8	TUT7_HUMAN	TUT7	Terminal uridylyltransferase 7 	red	0.4567404685377987	0.0033479268253429335
Q8N6M3	FITM2_HUMAN	FITM2	Acyl-coenzyme A diphosphatase FITM2 	red	1.1768088616321357	0.03534844214988145
Q93052	LPP_HUMAN	LPP	Lipoma-preferred partner 	blue	-0.7691523987386528	6.832790053851629e-05
O75828	CBR3_HUMAN	CBR3	Carbonyl reductase [NADPH] 3 	blue	-0.5879417984481403	0.003669187483698276
P25942	TNR5_HUMAN	CD40	Tumor necrosis factor receptor superfamily member 5 	red	0.4224574087271957	0.027216117464172938
Q8ND71	GIMA8_HUMAN	GIMAP8	GTPase IMAP family member 8 	red	0.3108199331079078	0.014255671177650453
E9PP21	E9PP21_HUMAN	CSRP1	Cysteine and glycine-rich protein 1 	red	0.9471883427979844	0.023883528749526005
Q9C005	DPY30_HUMAN	DPY30	Protein dpy-30 homolog 	red	1.8691083795356747	0.007626559958747237
Q9NP77	SSU72_HUMAN	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72 	red	0.7304051168145289	0.02205001673399687
Q8IV48	ERI1_HUMAN	ERI1	3'-5' exoribonuclease 1 	red	1.9723500555746565	0.03724441011096853
H3BV68	H3BV68_HUMAN	VPS35L	VPS35 endosomal protein-sorting factor-like 	red	0.39372198898305477	0.01966960792728517
H0YMT9	H0YMT9_HUMAN	ANXA2	Annexin (Fragment) 	red	0.8455705524436379	0.006730604857609204
P23921	RIR1_HUMAN	RRM1	Ribonucleoside-diphosphate reductase large subunit 	blue	-0.5120462226176912	6.541888825575498e-05
O94776	MTA2_HUMAN	MTA2	Metastasis-associated protein MTA2 	red	0.6037861361748149	0.0157538995813803
E2QRB9	E2QRB9_HUMAN	TXNRD1	Thioredoxin-disulfide reductase 	blue	-0.4842606485109311	0.004648854155029182
Q9Y5S9	RBM8A_HUMAN	RBM8A	RNA-binding protein 8A 	red	0.6627367559223707	0.018993850145184385
Q13873	BMPR2_HUMAN	BMPR2	Bone morphogenetic protein receptor type-2 	red	1.2687448980705103	0.0009334569814837676
P15121	ALDR_HUMAN	AKR1B1	Aldo-keto reductase family 1 member B1 	blue	-0.22889754734076462	0.00034047594045410535
Q9UIS9	MBD1_HUMAN	MBD1	Methyl-CpG-binding domain protein 1 	red	0.7744567311412567	0.001870406807981332
Q7L1T6	NB5R4_HUMAN	CYB5R4	Cytochrome b5 reductase 4 	red	1.3251037727870258	0.0003432908254340929
P09848	LPH_HUMAN	LCT	Lactase-phlorizin hydrolase 	red	1.4014181154665266	0.009442287459754917
Q9NRG1	PRDC1_HUMAN	PRTFDC1	Phosphoribosyltransferase domain-containing protein 1 	red	0.6890400930638574	0.045618596480098306
O43166	SI1L1_HUMAN	SIPA1L1	Signal-induced proliferation-associated 1-like protein 1 	red	0.5803396399880345	0.0033479268253429335
O00291	HIP1_HUMAN	HIP1	Huntingtin-interacting protein 1 	red	0.2816833374643135	0.008278977979131404
Q7Z2T5	TRM1L_HUMAN	TRMT1L	TRMT1-like protein 	red	0.5865487840343349	0.007486778236827861
Q9NQG1	MANBL_HUMAN	MANBAL	Protein MANBAL 	red	0.47101726222367013	0.012140507785036869
Q5JU69	TOR2A_HUMAN	TOR2A	Torsin-2A 	red	0.6400442046059904	0.01688673902465418
Q13740	CD166_HUMAN	ALCAM	CD166 antigen 	red	0.38245947948994363	0.001062245581363246
Q9BY76	ANGL4_HUMAN	ANGPTL4	Angiopoietin-related protein 4 	red	0.6453167984481905	0.0004568430958278447
P35270	SPRE_HUMAN	SPR	Sepiapterin reductase 	blue	-0.46098253417105006	0.018704645981461047
Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17 	blue	-0.4914290376444086	0.0008367556436004107
Q69YN4	VIR_HUMAN	VIRMA	Protein virilizer homolog 	red	0.22003499985818387	0.0060166649964835455
Q13636	RAB31_HUMAN	RAB31	Ras-related protein Rab-31 	red	0.34651184535079693	0.0025323089810738463
G8JLA2	G8JLA2_HUMAN	MYL6	Myosin light polypeptide 6 	red	1.2706447170088424	0.006841406912909434
Q8N5I4	DHRSX_HUMAN	DHRSX	Dehydrogenase/reductase SDR family member on chromosome X 	blue	-0.24194452323289184	0.0241706041935112
Q12888	TP53B_HUMAN	TP53BP1	TP53-binding protein 1 	red	0.40163689318726625	0.0013899445719969242
Q8NG11	TSN14_HUMAN	TSPAN14	Tetraspanin-14 	red	0.4149404104314911	0.0006108853913349428
Q8N1W1	ARG28_HUMAN	ARHGEF28	Rho guanine nucleotide exchange factor 28 	red	0.3197137437646358	0.008782003288660334
Q9NUP9	LIN7C_HUMAN	LIN7C	Protein lin-7 homolog C 	red	0.305787784580998	0.03767717274793518
O95857	TSN13_HUMAN	TSPAN13	Tetraspanin-13 	red	0.27609557894696835	0.028478566884201754
Q8NCL4	GALT6_HUMAN	GALNT6	Polypeptide N-acetylgalactosaminyltransferase 6 	red	0.41966931573506194	0.01587937143756852
O75683	SURF6_HUMAN	SURF6	Surfeit locus protein 6 	red	1.0082246334692329	7.002074724361401e-05
P35354	PGH2_HUMAN	PTGS2	Prostaglandin G/H synthase 2 	red	0.6773924678950074	0.028400846696602488
P80217	IN35_HUMAN	IFI35	Interferon-induced 35 kDa protein 	red	0.32243982004851546	0.015204980646897083
A0A1C7CYX1	A0A1C7CYX1_HUMAN	MIDEAS	Mitotic deacetylase-associated SANT domain protein 	red	0.9035894613666535	0.0002903066821613782
Q32P51	RA1L2_HUMAN	HNRNPA1L2	Heterogeneous nuclear ribonucleoprotein A1-like 2 	red	0.30011095133308174	0.016640113023332435
Q9UJ68	MSRA_HUMAN	MSRA	Mitochondrial peptide methionine sulfoxide reductase 	blue	-0.4109666402933332	0.0005700085327491242
Q12955	ANK3_HUMAN	ANK3	Ankyrin-3 	red	0.5125611719739922	0.03495894630567241
Q9Y3A4	RRP7A_HUMAN	RRP7A	Ribosomal RNA-processing protein 7 homolog A 	red	0.6542279454835516	0.0020452684934561286
Q68D91	MBLC2_HUMAN	MBLAC2	Acyl-coenzyme A thioesterase MBLAC2 	red	0.27493652948162683	0.01694577244894313
Q9UN86	G3BP2_HUMAN	G3BP2	Ras GTPase-activating protein-binding protein 2 	red	0.3277090118038153	0.0365737746885799
